contract_id,tender_id,supplier_id,award_amount_kes,contract_start_date,days_delayed,cost_overrun_percentage,delivery_quality,contract_status,supplier_age_at_award_days,supplier_name,kra_pin,incorporation_date,location,company_size,credit_score,category,tender_budget_kes,tender_open_date,tender_description,procuring_entity
C-1459,1459,140,5185245.179986469,2022-01-09,37,0.0,Poor,Completed,-563,Saunders Responsibility Limited,P246865585O,2023-07-26,Lake Debbieport,Small,334,Motor Vehicles & Spare Parts,5695956,2022-01-09,Supply and delivery of motor vehicles & spare parts items,Ministry of Set
C-1460,1460,463,88012762.63327834,2020-04-03,148,37.06,Poor,Completed,-510,Hernandez Same Limited,P816688804G,2021-08-26,Lake Mauriceside,Small,509,Construction & Civil Works,82842160,2020-04-03,Supply and delivery of construction & civil works items,Ministry of By
C-1461,1461,126,7536981.169053917,2021-04-08,28,7.83,Good,Completed,112,Johnson Morning Agencies,P733701411V,2020-12-17,Port Meganville,Small,346,Cleaning & Sanitary Services,8003402,2021-04-08,Supply and delivery of cleaning & sanitary services items,Ministry of Ready
C-1462,1462,68,204196647.5722511,2024-01-02,11,0.0,Good,Completed,1292,Moore Training Ltd,P609677794C,2020-06-19,Karenview,Medium,772,Construction & Civil Works,212216890,2024-01-02,Supply and delivery of construction & civil works items,Ministry of Low
C-1463,1463,33,8868883.986180605,2025-08-21,55,9.24,Good,Completed,359,Barrera Community Ventures,P506919288A,2024-08-27,Bakermouth,Medium,332,Consultancy Services,8127522,2025-08-21,Supply and delivery of consultancy services items,Ministry of Truth
C-1464,1464,312,4885507.964932805,2025-03-30,15,8.54,Good,Completed,591,Flores Democrat Limited,P498041381U,2023-08-17,Williamsbury,Medium,677,Motor Vehicles & Spare Parts,4960319,2025-03-30,Supply and delivery of motor vehicles & spare parts items,Ministry of Church
C-1465,1465,477,15762350.746504914,2024-06-11,10,7.7,Poor,Completed,2395,Lewis Than Enterprise,P537195843V,2017-11-20,Malonestad,Small,826,ICT Equipment & Software,14554779,2024-06-11,Supply and delivery of ict equipment & software items,Ministry of Early
C-1466,1466,493,426476570.57550293,2025-07-19,25,0.09,Good,Completed,617,Knox Remain Ltd,P484933362G,2023-11-10,Meganside,Small,513,Construction & Civil Works,461625973,2025-07-19,Supply and delivery of construction & civil works items,Ministry of Although
C-1467,1467,136,8275854.138155978,2024-05-30,0,0.98,Good,Completed,-18,Gonzalez If Ltd,P618840705G,2024-06-17,South Ashley,Small,726,Medical Supplies & Pharmaceuticals,8530664,2024-05-30,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Middle
C-1468,1468,314,396746908.64638203,2023-12-03,0,0.0,Good,Completed,1686,James These Agencies,P363850592F,2019-04-22,Jonathanfort,Large,706,Construction & Civil Works,391784348,2023-12-03,Supply and delivery of construction & civil works items,Ministry of Market
C-1469,1469,320,415745385.1577826,2025-06-10,2,10.78,Fair,Completed,3383,Li Represent Group,P562324458Z,2016-03-06,North Samantha,Medium,543,Construction & Civil Works,405832847,2025-06-10,Supply and delivery of construction & civil works items,Ministry of Present
C-1470,1470,372,469938031.09726965,2020-04-10,19,7.52,Good,Completed,1441,Baker Training Ventures,P976955647F,2016-04-30,Grimesville,Large,591,Construction & Civil Works,477852978,2020-04-10,Supply and delivery of construction & civil works items,Ministry of Science
C-1471,1471,122,6388862.872877135,2023-11-22,18,6.6,Good,Completed,1904,Smith She Group,P420571903L,2018-09-05,Grimesmouth,Medium,746,Medical Supplies & Pharmaceuticals,6959698,2023-11-22,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Address
C-1472,1472,263,1601996.7712683566,2021-01-12,47,10.88,Good,Completed,327,Harris More Ventures,P932120169N,2020-02-20,Salaston,Small,417,Cleaning & Sanitary Services,1506150,2021-01-12,Supply and delivery of cleaning & sanitary services items,Ministry of Apply
C-1473,1473,40,1323659.99247267,2025-06-05,0,12.1,Poor,Completed,-198,Jones Different Enterprise,P643189555Q,2025-12-20,West Nicole,Small,540,Cleaning & Sanitary Services,1329458,2025-06-05,Supply and delivery of cleaning & sanitary services items,Ministry of Tend
C-1474,1474,305,32754511.015988037,2024-10-04,7,3.27,Good,Completed,2098,Zimmerman Sure Ventures,P597169479D,2019-01-06,Faulknerside,Small,849,ICT Equipment & Software,32969420,2024-10-04,Supply and delivery of ict equipment & software items,Ministry of Loss
C-1475,1475,288,6164660.038443262,2023-09-01,31,7.66,Good,Completed,2388,Poole Weight Ltd,P642762599M,2017-02-16,East Mark,Medium,442,Motor Vehicles & Spare Parts,6396450,2023-09-01,Supply and delivery of motor vehicles & spare parts items,Ministry of Thing
C-1476,1476,265,6636870.731703127,2023-07-18,6,3.35,Fair,Completed,-742,Stevens No Limited,P467570835I,2025-07-29,Ericaview,Small,691,Office Stationery & Supplies,6460756,2023-07-18,Supply and delivery of office stationery & supplies items,Ministry of Television
C-1477,1477,94,5124983.424967347,2024-11-26,48,9.87,Poor,Completed,2041,Warner Experience Group,P429233929Q,2019-04-26,North Jennifer,Small,480,Cleaning & Sanitary Services,4855997,2024-11-26,Supply and delivery of cleaning & sanitary services items,Ministry of Build
C-1478,1478,118,257290498.94367576,2022-12-25,144,41.42,Poor,Completed,-45,Collins Address Ltd,P692975437A,2023-02-08,East Victoriaville,Medium,357,Construction & Civil Works,234942503,2022-12-25,Supply and delivery of construction & civil works items,Ministry of Successful
C-1479,1479,56,47148649.29632611,2023-09-10,16,0.93,Good,Completed,1876,Fletcher Ability Agencies,P658260221Z,2018-07-22,West Ryan,Small,524,ICT Equipment & Software,48384722,2023-09-10,Supply and delivery of ict equipment & software items,Ministry of At
C-1480,1480,373,20984268.797480736,2024-10-28,36,7.74,Good,Completed,387,Young Talk Enterprise,P892005907L,2023-10-07,Michellechester,Small,448,ICT Equipment & Software,19714047,2024-10-28,Supply and delivery of ict equipment & software items,Ministry of Last
C-1481,1481,241,8620754.949168514,2022-01-09,10,6.19,Good,Completed,1195,Weber Possible Agencies,P672817675F,2018-10-02,New Shelly,Small,664,Cleaning & Sanitary Services,8843662,2022-01-09,Supply and delivery of cleaning & sanitary services items,Ministry of Thing
C-1482,1482,307,408946710.01654977,2025-11-21,8,9.48,Good,Completed,1653,Calderon Approach Agencies,P388258432Y,2021-05-13,Port Charlesshire,Medium,517,Construction & Civil Works,404714595,2025-11-21,Supply and delivery of construction & civil works items,Ministry of Resource
C-1483,1483,15,756327.7118760643,2022-05-30,2,0.36,Good,Completed,477,Davis Anyone Limited,P217734861J,2021-02-07,Port Erin,Small,639,Motor Vehicles & Spare Parts,780667,2022-05-30,Supply and delivery of motor vehicles & spare parts items,Ministry of Camera
C-1484,1484,485,5732153.493822269,2025-11-08,0,0.0,Good,Completed,1401,Smith Entire Ltd,P753204271Z,2022-01-07,Jenniferview,Small,754,Medical Supplies & Pharmaceuticals,5419728,2025-11-08,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Parent
C-1485,1485,165,5982771.786031974,2023-04-11,63,12.66,Good,Completed,1287,Hernandez Wind Agencies,P609241268E,2019-10-02,Port Christopherchester,Small,467,Consultancy Services,5510897,2023-04-11,Supply and delivery of consultancy services items,Ministry of Fund
C-1486,1486,259,33135782.30291833,2025-01-06,9,0.0,Good,Completed,1122,Romero Mr Agencies,P671595541F,2021-12-11,Thomastown,Small,649,ICT Equipment & Software,30305100,2025-01-06,Supply and delivery of ict equipment & software items,Ministry of Student
C-1487,1487,363,4545459.642522781,2021-04-12,41,1.17,Good,Completed,-999,Sellers Performance Agencies,P191001735R,2024-01-06,West David,Large,341,Cleaning & Sanitary Services,4737203,2021-04-12,Supply and delivery of cleaning & sanitary services items,Ministry of Answer
C-1488,1488,143,2231323.1261916556,2023-07-23,10,7.72,Good,Completed,-582,Raymond Sure Limited,P416905717V,2025-02-24,Lindamouth,Medium,792,Consultancy Services,2099482,2023-07-23,Supply and delivery of consultancy services items,Ministry of Government
C-1489,1489,343,36482976.712854095,2020-05-18,9,2.67,Poor,Completed,-1864,Harris Former Group,P290736564Z,2025-06-25,Kellyfort,Small,563,ICT Equipment & Software,37703676,2020-05-18,Supply and delivery of ict equipment & software items,Ministry of Eye
C-1490,1490,51,5600025.860398862,2020-11-05,18,6.11,Good,Completed,-794,Reyes American Ventures,P605399561O,2023-01-08,Port Samantha,Small,673,Office Stationery & Supplies,5946866,2020-11-05,Supply and delivery of office stationery & supplies items,Ministry of Just
C-1491,1491,274,5967135.817953055,2021-01-03,73,5.89,Poor,Completed,82,Gonzalez Field Group,P444851196S,2020-10-13,Port Christophershire,Small,471,Office Stationery & Supplies,6282719,2021-01-03,Supply and delivery of office stationery & supplies items,Ministry of Hope
C-1492,1492,320,9016925.855498927,2023-04-27,0,9.48,Good,Completed,2608,Li Represent Group,P562324458Z,2016-03-06,North Samantha,Medium,543,Office Stationery & Supplies,9954523,2023-04-27,Supply and delivery of office stationery & supplies items,Ministry of Leg
C-1493,1493,186,1989624.0991060988,2021-06-17,0,4.07,Fair,Completed,1716,Bean Production Ltd,P630554118D,2016-10-05,Maldonadoshire,Medium,558,Medical Supplies & Pharmaceuticals,2159385,2021-06-17,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Party
C-1494,1494,412,7333548.82746563,2020-03-30,10,4.44,Good,Completed,1380,Morales Understand Ventures,P599391065S,2016-06-19,Markside,Large,565,Motor Vehicles & Spare Parts,7549194,2020-03-30,Supply and delivery of motor vehicles & spare parts items,Ministry of Black
C-1495,1495,159,1453103.9092661133,2024-09-29,52,0.82,Fair,Completed,535,Kerr Reason Ventures,P659903980T,2023-04-13,Schneidertown,Large,443,Office Stationery & Supplies,1475645,2024-09-29,Supply and delivery of office stationery & supplies items,Ministry of Project
C-1496,1496,378,6154668.778872061,2023-09-03,5,5.99,Good,Completed,1895,Bridges Increase Ventures,P625552311J,2018-06-26,Courtneyfurt,Small,543,Office Stationery & Supplies,6662877,2023-09-03,Supply and delivery of office stationery & supplies items,Ministry of Star
C-1497,1497,370,29537301.692388307,2020-12-11,2,3.52,Good,Completed,-205,Wilson Build Limited,P387643522X,2021-07-04,Amberton,Large,775,Construction & Civil Works,27821211,2020-12-11,Supply and delivery of construction & civil works items,Ministry of Until
C-1498,1498,492,6437119.297355647,2022-12-02,42,6.08,Good,Completed,395,Cooley Team Ltd,P303919854V,2021-11-02,Lake Amanda,Medium,401,Motor Vehicles & Spare Parts,7064705,2022-12-02,Supply and delivery of motor vehicles & spare parts items,Ministry of According
C-1499,1499,441,9920007.69112454,2020-01-16,9,2.76,Poor,Completed,954,Vaughan Think Group,P970161616F,2017-06-06,Gregoryton,Small,648,Consultancy Services,9188503,2020-01-16,Supply and delivery of consultancy services items,Ministry of With
C-1500,1500,31,8148733.120720643,2020-07-14,4,3.37,Good,Completed,-1541,Jones System Enterprise,P690907304G,2024-10-02,Lake Yvettetown,Medium,678,Motor Vehicles & Spare Parts,7756495,2020-07-14,Supply and delivery of motor vehicles & spare parts items,Ministry of Reach
C-1501,1501,249,332308416.2020102,2023-07-24,140,23.88,Poor,Terminated,-695,Lin Kid Ltd,P366578178K,2025-06-18,Sarahmouth,Small,324,Construction & Civil Works,352957155,2023-07-24,Supply and delivery of construction & civil works items,Ministry of Federal
C-1502,1502,157,352022872.1138194,2022-06-30,108,47.82,Poor,Terminated,218,Smith Evidence Group,P156263020I,2021-11-24,Foxland,Small,695,Construction & Civil Works,364547129,2022-06-30,Supply and delivery of construction & civil works items,Ministry of Surface
C-1503,1503,89,3866475.5744708865,2024-10-01,9,0.0,Fair,Completed,1112,Barnett Great Group,P130816384F,2021-09-15,Hunterborough,Small,815,ICT Equipment & Software,3549316,2024-10-01,Supply and delivery of ict equipment & software items,Ministry of Maybe
C-1504,1504,125,8871534.074504038,2024-02-25,0,4.52,Fair,Completed,2815,Garner Season Group,P971243675Y,2016-06-11,Mcneilberg,Small,584,Consultancy Services,9638342,2024-02-25,Supply and delivery of consultancy services items,Ministry of Design
C-1505,1505,308,33575061.91189408,2020-11-09,15,5.63,Poor,Completed,-874,Hansen Measure Group,P324292944V,2023-04-02,Susantown,Small,509,ICT Equipment & Software,37015315,2020-11-09,Supply and delivery of ict equipment & software items,Ministry of Experience
C-1506,1506,361,67232122.77692048,2023-02-20,4,0.0,Good,Completed,933,Baker Travel Enterprise,P625579419H,2020-08-01,Candicefurt,Small,741,Construction & Civil Works,67827874,2023-02-20,Supply and delivery of construction & civil works items,Ministry of Its
C-1507,1507,204,1029105.2669853005,2021-06-08,0,0.0,Fair,Completed,-1547,Montoya Suddenly Group,P749252434I,2025-09-02,Brettfort,Medium,757,Consultancy Services,1006450,2021-06-08,Supply and delivery of consultancy services items,Ministry of Contain
C-1508,1508,177,368263.57038521883,2023-08-30,37,1.09,Fair,Completed,2630,Foster Place Enterprise,P158821683A,2016-06-17,West Sierra,Small,489,Medical Supplies & Pharmaceuticals,382140,2023-08-30,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Always
C-1509,1509,256,8915070.214956375,2023-07-30,0,3.75,Fair,Completed,-139,Morgan Wrong Group,P492566853W,2023-12-16,East Carrie,Small,676,Office Stationery & Supplies,8313062,2023-07-30,Supply and delivery of office stationery & supplies items,Ministry of Series
C-1510,1510,93,677165.5202162318,2022-12-31,21,6.33,Good,Completed,1435,Perkins Material Enterprise,P694287057H,2019-01-26,Ronaldside,Medium,336,Medical Supplies & Pharmaceuticals,658981,2022-12-31,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Behavior
C-1511,1511,164,9417241.107628353,2023-10-06,0,7.72,Good,Completed,1998,Morgan Long Limited,P528133274A,2018-04-17,West Ronaldview,Medium,552,Consultancy Services,8597552,2023-10-06,Supply and delivery of consultancy services items,Ministry of Stay
C-1512,1512,190,7075196.71108442,2021-10-21,9,2.48,Good,Completed,-129,Hunter Maintain Limited,P723123952J,2022-02-27,South Reginashire,Small,839,Motor Vehicles & Spare Parts,7783647,2021-10-21,Supply and delivery of motor vehicles & spare parts items,Ministry of Kid
C-1513,1513,37,41486242.887383305,2020-01-11,0,12.34,Good,Completed,-998,Young Call Enterprise,P711684318P,2022-10-05,New Christophershire,Medium,517,ICT Equipment & Software,38445833,2020-01-11,Supply and delivery of ict equipment & software items,Ministry of Eat
C-1514,1514,178,1951468.2066476033,2021-02-24,0,0.0,Fair,Completed,-925,Duran Figure Ltd,P452318696H,2023-09-07,South Julieburgh,Small,668,Consultancy Services,2053341,2021-02-24,Supply and delivery of consultancy services items,Ministry of Next
C-1515,1515,297,46565755.89518973,2025-11-10,2,9.63,Good,Completed,2694,Reed Fact Ltd,P302379343U,2018-06-26,North Lisachester,Small,821,ICT Equipment & Software,43576427,2025-11-10,Supply and delivery of ict equipment & software items,Ministry of Present
C-1516,1516,462,38777598.41538477,2022-03-03,49,9.11,Fair,Completed,901,Griffin Everyone Limited,P572167680D,2019-09-14,Jeremyview,Small,321,ICT Equipment & Software,37957340,2022-03-03,Supply and delivery of ict equipment & software items,Ministry of Sort
C-1517,1517,402,7620277.481683906,2025-12-02,48,5.25,Good,Completed,2487,Kim Throughout Group,P356234948D,2019-02-10,North Sandy,Small,470,Consultancy Services,8003498,2025-12-02,Supply and delivery of consultancy services items,Ministry of Movement
C-1518,1518,231,5248207.51055058,2021-04-25,0,0.68,Good,Completed,982,Green Like Ventures,P330393232N,2018-08-17,Heatherfort,Small,833,Cleaning & Sanitary Services,5798618,2021-04-25,Supply and delivery of cleaning & sanitary services items,Ministry of Speech
C-1519,1519,119,430923258.91020995,2023-10-04,53,0.0,Poor,Completed,1145,Wilson There Limited,P265325235F,2020-08-15,Williamview,Small,395,Construction & Civil Works,433514540,2023-10-04,Supply and delivery of construction & civil works items,Ministry of Detail
C-1520,1520,97,9494543.701828005,2021-08-28,6,0.52,Good,Completed,981,Ward Five Enterprise,P115191689T,2018-12-21,West Brandon,Small,622,Office Stationery & Supplies,9285665,2021-08-28,Supply and delivery of office stationery & supplies items,Ministry of Daughter
C-1521,1521,469,6485872.04919722,2020-09-03,1,3.91,Good,Completed,536,Acosta Surface Limited,P171953537F,2019-03-17,Hawkinsside,Small,584,Cleaning & Sanitary Services,6336893,2020-09-03,Supply and delivery of cleaning & sanitary services items,Ministry of Church
C-1522,1522,372,7802257.729629235,2024-02-10,6,4.61,Good,Completed,2842,Baker Training Ventures,P976955647F,2016-04-30,Grimesville,Large,591,Medical Supplies & Pharmaceuticals,7350569,2024-02-10,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Which
C-1523,1523,399,1967505.6066417168,2022-11-05,2,1.21,Good,Completed,1540,Williams As Agencies,P947493681Z,2018-08-18,Courtneyhaven,Small,701,Medical Supplies & Pharmaceuticals,1905518,2022-11-05,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Control
C-1524,1524,341,368373924.5963143,2020-12-16,146,36.59,Poor,Completed,136,Taylor According Ltd,P524871030V,2020-08-02,Brockmouth,Small,742,Construction & Civil Works,368646681,2020-12-16,Supply and delivery of construction & civil works items,Ministry of Win
C-1525,1525,276,34739453.62892173,2020-04-04,0,0.0,Poor,Completed,-1859,Johnson Think Group,P526269674Y,2025-05-07,Lopezport,Small,849,ICT Equipment & Software,37653969,2020-04-04,Supply and delivery of ict equipment & software items,Ministry of Quite
C-1526,1526,201,6258165.358805504,2022-03-08,39,7.81,Good,Completed,755,Rhodes Economy Ltd,P576954730N,2020-02-12,Karenmouth,Small,398,Medical Supplies & Pharmaceuticals,6621689,2022-03-08,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Determine
C-1527,1527,437,6786923.485384949,2022-08-10,20,5.26,Good,Completed,476,Wang Early Ltd,P271395839G,2021-04-21,Lake John,Small,525,Motor Vehicles & Spare Parts,6398941,2022-08-10,Supply and delivery of motor vehicles & spare parts items,Ministry of Good
C-1528,1528,32,106148679.77636921,2023-09-13,216,38.64,Poor,Terminated,-730,House Time Group,P353810544K,2025-09-12,Tuckerborough,Large,340,Construction & Civil Works,99257535,2023-09-13,Supply and delivery of construction & civil works items,Ministry of Voice
C-1529,1529,221,4415008.255818094,2024-07-19,0,2.03,Fair,Completed,-43,Rivera Capital Ltd,P958287383X,2024-08-31,Prestonmouth,Small,807,Cleaning & Sanitary Services,4191685,2024-07-19,Supply and delivery of cleaning & sanitary services items,Ministry of Animal
C-1530,1530,451,63608696.313368924,2020-08-16,0,0.0,Good,Completed,921,Steele Hard Ventures,P375584366Y,2018-02-07,Lake Aaronfurt,Small,823,Construction & Civil Works,65395758,2020-08-16,Supply and delivery of construction & civil works items,Ministry of Area
C-1531,1531,56,7208893.526129787,2025-07-19,0,0.0,Good,Completed,2554,Fletcher Ability Agencies,P658260221Z,2018-07-22,West Ryan,Small,524,Office Stationery & Supplies,6836549,2025-07-19,Supply and delivery of office stationery & supplies items,Ministry of Control
C-1532,1532,315,1426017.9369590494,2020-12-12,18,0.46,Good,Completed,-1726,May Military Ltd,P594811370K,2025-09-03,Garyside,Small,704,Office Stationery & Supplies,1358624,2020-12-12,Supply and delivery of office stationery & supplies items,Ministry of Air
C-1533,1533,58,6876232.297485501,2022-11-28,5,8.19,Good,Completed,1391,Ortiz Interesting Group,P848621833S,2019-02-06,East Robert,Small,715,Cleaning & Sanitary Services,7396991,2022-11-28,Supply and delivery of cleaning & sanitary services items,Ministry of Business
C-1534,1534,249,9347937.016578067,2020-06-04,58,12.53,Good,Completed,-1840,Lin Kid Ltd,P366578178K,2025-06-18,Sarahmouth,Small,324,Medical Supplies & Pharmaceuticals,9451060,2020-06-04,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Easy
C-1535,1535,239,7608841.759848556,2024-04-29,10,9.24,Poor,Completed,1458,Bartlett Around Ltd,P992699085H,2020-05-02,West Fred,Small,602,ICT Equipment & Software,7171203,2024-04-29,Supply and delivery of ict equipment & software items,Ministry of Person
C-1536,1536,21,2610936.9269740162,2023-06-24,0,0.0,Poor,Completed,-665,Koch Theory Limited,P966267851T,2025-04-19,North John,Small,501,Motor Vehicles & Spare Parts,2850025,2023-06-24,Supply and delivery of motor vehicles & spare parts items,Ministry of Kind
C-1537,1537,366,6109130.850660584,2021-03-11,0,0.0,Good,Completed,838,Lopez Thousand Ventures,P584258607N,2018-11-24,Port Michaeltown,Small,641,Motor Vehicles & Spare Parts,5835630,2021-03-11,Supply and delivery of motor vehicles & spare parts items,Ministry of Research
C-1538,1538,127,2405961.680843321,2025-05-22,22,3.34,Fair,Completed,1505,Bryant Seven Ltd,P254785699A,2021-04-08,North Terrance,Small,752,Medical Supplies & Pharmaceuticals,2614399,2025-05-22,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Drug
C-1539,1539,339,1046323.6347189267,2024-09-02,0,13.33,Good,Completed,2657,Turner Mind Ltd,P256696327E,2017-05-25,South Joshua,Small,775,Motor Vehicles & Spare Parts,1055205,2024-09-02,Supply and delivery of motor vehicles & spare parts items,Ministry of Gas
C-1540,1540,236,1154144.063326256,2021-05-14,5,5.48,Good,Completed,1717,Sanders Series Agencies,P871880418E,2016-08-31,Hammondshire,Small,649,Medical Supplies & Pharmaceuticals,1066649,2021-05-14,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Economic
C-1541,1541,13,7064638.495833773,2024-06-04,0,9.23,Fair,Completed,-157,Day Character Ltd,P384412919I,2024-11-08,Lake Anna,Small,687,Consultancy Services,7593971,2024-06-04,Supply and delivery of consultancy services items,Ministry of True
C-1542,1542,182,8637006.880472006,2021-03-14,0,0.51,Good,Completed,1575,Richard Either Agencies,P567804106L,2016-11-20,Warrenfurt,Large,528,Medical Supplies & Pharmaceuticals,9422656,2021-03-14,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Vote
C-1543,1543,493,8070689.087264169,2021-04-28,10,1.43,Poor,Completed,-926,Knox Remain Ltd,P484933362G,2023-11-10,Meganside,Small,513,Medical Supplies & Pharmaceuticals,7676126,2021-04-28,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Market
C-1544,1544,115,4720228.743521809,2023-07-05,68,2.48,Good,Completed,-420,Bryan Ability Limited,P806157458I,2024-08-28,Gutierrezborough,Small,419,Cleaning & Sanitary Services,5161500,2023-07-05,Supply and delivery of cleaning & sanitary services items,Ministry of Arm
C-1545,1545,17,7027742.878562089,2025-05-05,40,9.83,Good,Completed,924,Wilson Value Ventures,P676567501W,2022-10-24,Kaylamouth,Small,334,Consultancy Services,7596287,2025-05-05,Supply and delivery of consultancy services items,Ministry of Check
C-1546,1546,263,600001.8949132825,2021-04-18,52,0.0,Good,Completed,423,Harris More Ventures,P932120169N,2020-02-20,Salaston,Small,417,Office Stationery & Supplies,564462,2021-04-18,Supply and delivery of office stationery & supplies items,Ministry of Poor
C-1547,1547,268,4763402.010245063,2022-09-23,20,6.91,Fair,Completed,-956,Pope Eye Ventures,P409011489H,2025-05-06,Huangfurt,Small,524,Consultancy Services,4968923,2022-09-23,Supply and delivery of consultancy services items,Ministry of Impact
C-1548,1548,346,7609982.04635341,2022-03-29,54,0.0,Fair,Completed,675,Carter Room Ventures,P174258554Y,2020-05-23,Chambersberg,Large,481,Cleaning & Sanitary Services,8030221,2022-03-29,Supply and delivery of cleaning & sanitary services items,Ministry of Lot
C-1549,1549,25,4349087.184395307,2024-04-26,0,6.64,Fair,Completed,1386,Wright Attack Group,P463016614B,2020-07-10,New Jeffrey,Small,516,Office Stationery & Supplies,4703623,2024-04-26,Supply and delivery of office stationery & supplies items,Ministry of Project
C-1550,1550,220,377676.7205127319,2022-02-24,54,2.32,Good,Completed,514,Johnson Radio Enterprise,P305195749S,2020-09-28,Michelleton,Medium,437,Motor Vehicles & Spare Parts,374535,2022-02-24,Supply and delivery of motor vehicles & spare parts items,Ministry of Expect
C-1551,1551,185,5600163.148914052,2021-03-19,4,6.76,Good,Completed,1038,Thomas Decade Ltd,P286293158M,2018-05-16,Port Katherine,Medium,714,Consultancy Services,5240709,2021-03-19,Supply and delivery of consultancy services items,Ministry of Care
C-1552,1552,149,4963984.708946875,2020-03-11,16,11.65,Good,Completed,-1713,Taylor Long Agencies,P498370582Q,2024-11-18,Matthewsberg,Small,668,ICT Equipment & Software,5316129,2020-03-11,Supply and delivery of ict equipment & software items,Ministry of Outside
C-1553,1553,382,953416.5780006669,2020-05-10,14,8.02,Good,Completed,-1948,Summers Miss Ltd,P388339233U,2025-09-09,Matthewshire,Small,516,Office Stationery & Supplies,1017472,2020-05-10,Supply and delivery of office stationery & supplies items,Ministry of Century
C-1554,1554,330,3528406.7866831347,2020-08-31,42,0.0,Good,Completed,-1186,Norris Bar Ltd,P637722224V,2023-11-30,Brianchester,Small,440,Cleaning & Sanitary Services,3749279,2020-08-31,Supply and delivery of cleaning & sanitary services items,Ministry of Make
C-1555,1555,436,5524979.126956583,2022-10-01,48,7.59,Fair,Completed,2367,Harper All Limited,P970471079X,2016-04-08,Brianfort,Medium,339,Cleaning & Sanitary Services,5116239,2022-10-01,Supply and delivery of cleaning & sanitary services items,Ministry of Congress
C-1556,1556,468,3559402.271460649,2024-07-23,7,0.0,Good,Completed,2837,Vega Defense Enterprise,P983221403O,2016-10-16,Port Brooke,Small,837,Office Stationery & Supplies,3321131,2024-07-23,Supply and delivery of office stationery & supplies items,Ministry of Discussion
C-1557,1557,363,9724914.262373896,2025-04-26,43,0.0,Fair,Completed,476,Sellers Performance Agencies,P191001735R,2024-01-06,West David,Large,341,Office Stationery & Supplies,9077182,2025-04-26,Supply and delivery of office stationery & supplies items,Ministry of Pm
C-1558,1558,219,8590070.878032403,2020-12-09,43,0.0,Good,Completed,1641,Gonzalez Analysis Ventures,P438868427T,2016-06-12,Haysside,Small,405,Office Stationery & Supplies,8593535,2020-12-09,Supply and delivery of office stationery & supplies items,Ministry of Study
C-1559,1559,89,8407538.357503269,2023-10-29,5,5.88,Fair,Completed,774,Barnett Great Group,P130816384F,2021-09-15,Hunterborough,Small,815,Consultancy Services,7883874,2023-10-29,Supply and delivery of consultancy services items,Ministry of Population
C-1560,1560,386,4236995.365209992,2025-06-07,18,4.88,Good,Completed,1015,Banks Area Enterprise,P525568516O,2022-08-27,Jessicabury,Small,823,Consultancy Services,4317690,2025-06-07,Supply and delivery of consultancy services items,Ministry of Participant
C-1561,1561,466,3529712.6538524693,2025-10-26,52,0.07,Good,Completed,2141,Nash Already Ventures,P639127345K,2019-12-16,North Stacy,Medium,306,Office Stationery & Supplies,3749886,2025-10-26,Supply and delivery of office stationery & supplies items,Ministry of Top
C-1562,1562,1,4471057.108089553,2021-05-18,63,7.23,Good,Completed,-374,Johnson Face Ventures,P362950628O,2022-05-27,Lake Curtis,Large,406,Motor Vehicles & Spare Parts,4546460,2021-05-18,Supply and delivery of motor vehicles & spare parts items,Ministry of Its
C-1563,1563,156,5587483.845035546,2025-02-20,12,6.81,Good,Completed,-272,Fernandez Success Ventures,P287364857H,2025-11-19,East Alexisbury,Small,666,Consultancy Services,5144080,2025-02-20,Supply and delivery of consultancy services items,Ministry of Middle
C-1564,1564,338,4809704.982768912,2025-03-04,5,0.0,Good,Completed,1931,Miller Wear Enterprise,P700797791P,2019-11-20,Lake Oscar,Medium,679,Office Stationery & Supplies,4763754,2025-03-04,Supply and delivery of office stationery & supplies items,Ministry of Direction
C-1565,1565,8,6230691.113221903,2023-07-20,17,6.74,Good,Completed,-411,James Long Limited,P782560971X,2024-09-03,West Michael,Small,774,Office Stationery & Supplies,6640180,2023-07-20,Supply and delivery of office stationery & supplies items,Ministry of Third
C-1566,1566,304,8222597.093384828,2022-10-10,23,2.96,Good,Completed,-72,Russell First Limited,P504221050L,2022-12-21,Allenbury,Small,368,Office Stationery & Supplies,8603197,2022-10-10,Supply and delivery of office stationery & supplies items,Ministry of Address
