contract_id,tender_id,supplier_id,award_amount_kes,contract_start_date,days_delayed,cost_overrun_percentage,delivery_quality,contract_status,supplier_age_at_award_days
C-1058,1058,381,8508699.261974048,2020-01-27,43,6.89,Good,Completed,-1186
C-1059,1059,187,7943474.454261716,2025-02-17,1,5.22,Good,Completed,984
C-1060,1060,148,2197059.066309119,2024-11-04,42,9.13,Good,Completed,856
C-1061,1061,110,22285982.93747221,2025-04-18,20,0.0,Good,Completed,3298
C-1062,1062,56,4712846.910464301,2021-04-20,0,0.98,Good,Completed,1003
C-1063,1063,241,916728.0599109057,2022-11-08,7,6.88,Good,Completed,1498
C-1064,1064,276,24564653.308972694,2022-08-26,0,0.0,Good,Completed,-985
C-1065,1065,82,494011854.3217077,2023-08-07,10,0.0,Poor,Completed,559
C-1066,1066,346,6503065.29123259,2025-04-16,57,3.36,Good,Completed,1789
C-1067,1067,70,7508451.379375032,2023-09-19,43,0.0,Good,Completed,1959
C-1068,1068,496,8055172.740313817,2024-12-01,11,4.42,Good,Completed,1897
C-1069,1069,234,2317384.9008260383,2020-04-17,66,9.16,Fair,Completed,-1334
C-1070,1070,137,823203.1154171586,2020-04-30,21,13.1,Fair,Completed,-521
C-1071,1071,296,380570638.0093206,2020-03-21,0,8.14,Good,Completed,1455
C-1072,1072,5,12948604.806867478,2020-03-12,5,8.49,Good,Completed,743
C-1073,1073,223,4716268.028782292,2025-01-10,3,3.49,Fair,Completed,2320
C-1074,1074,144,882413.1255419352,2021-12-26,0,10.38,Good,Completed,-1334
C-1075,1075,468,9782608.698877456,2020-04-17,21,7.23,Good,Completed,1279
C-1076,1076,426,9234017.630709134,2025-12-17,11,0.0,Good,Completed,903
C-1077,1077,153,454601595.0875541,2024-01-12,75,20.08,Poor,Terminated,-536
C-1078,1078,432,6202115.515734869,2023-12-19,15,0.0,Good,Completed,2780
C-1079,1079,377,5024232.89553576,2023-07-27,6,4.01,Poor,Completed,-406
C-1080,1080,88,72338798.91581589,2023-05-16,1,9.74,Good,Completed,1709
C-1081,1081,434,2819840.6167477085,2024-06-29,13,12.13,Good,Completed,1179
C-1082,1082,307,4211296.220438397,2025-08-02,14,7.5,Poor,Completed,1542
C-1083,1083,171,5728467.5526561765,2024-08-10,1,5.34,Good,Completed,3036
C-1084,1084,248,6283254.178412506,2022-03-18,1,6.78,Poor,Completed,1100
C-1085,1085,127,6883276.308389575,2024-12-02,10,0.0,Good,Completed,1334
C-1086,1086,448,20607643.317937236,2022-07-25,23,9.41,Good,Completed,-1071
C-1087,1087,211,2751700.0881837243,2020-05-22,12,0.0,Good,Completed,732
C-1088,1088,335,35241007.38664781,2020-10-21,22,2.54,Good,Completed,435
C-1089,1089,41,8590308.385726037,2025-02-25,11,2.19,Good,Completed,129
C-1090,1090,487,6020719.650558137,2023-02-28,4,15.31,Good,Completed,711
C-1091,1091,42,9379219.778083913,2021-04-04,0,6.58,Good,Completed,1889
C-1092,1092,235,2971289.090575937,2023-09-03,66,1.75,Fair,Completed,2703
C-1093,1093,80,6877917.414415609,2023-06-05,31,9.06,Fair,Completed,-46
C-1094,1094,227,9693625.620630978,2023-03-04,2,0.0,Good,Completed,397
C-1095,1095,126,3051963.804730964,2022-11-25,50,13.14,Good,Completed,708
C-1096,1096,355,3613286.6111532133,2023-08-18,0,7.36,Good,Completed,880
C-1097,1097,235,1305780.418267663,2025-11-30,20,11.03,Poor,Completed,3522
C-1098,1098,177,845302.4649279093,2022-07-24,31,2.99,Poor,Completed,2228
C-1099,1099,428,42208373.07969903,2021-11-24,0,10.96,Good,Completed,24
C-1100,1100,174,7414564.912901248,2023-06-14,18,4.79,Good,Completed,540
C-1101,1101,309,9421440.710823547,2022-02-14,13,8.97,Good,Completed,1460
C-1102,1102,400,1966223.0852233088,2023-09-07,4,8.7,Poor,Completed,1
C-1103,1103,319,2956562.8787546516,2023-02-12,19,3.73,Good,Completed,2572
C-1104,1104,267,1733980.7555245003,2022-12-26,13,6.36,Good,Completed,-269
C-1105,1105,130,8774724.523922395,2021-01-29,43,3.65,Good,Completed,-1791
C-1106,1106,296,177656354.41625962,2021-05-24,0,5.38,Poor,Completed,1884
C-1107,1107,96,1480179.6081933775,2025-11-15,12,0.82,Poor,Completed,2593
C-1108,1108,293,5494213.287862514,2020-09-15,48,7.17,Fair,Completed,1601
C-1109,1109,410,10718273.367986513,2023-10-02,17,7.45,Fair,Completed,2008
C-1110,1110,59,7685576.406042588,2024-06-03,23,5.87,Fair,Completed,-362
C-1111,1111,354,9492686.444171002,2024-10-17,38,0.0,Fair,Completed,2785
C-1112,1112,493,377507787.7751417,2022-06-26,135,50.7,Poor,Completed,-502
C-1113,1113,248,8680969.276073277,2022-02-05,5,7.27,Good,Completed,1059
C-1114,1114,176,30255956.137495894,2023-10-28,18,0.9,Good,Completed,1594
C-1115,1115,213,1647722.137394754,2023-11-04,12,0.0,Good,Completed,616
C-1116,1116,134,6525836.110018382,2021-09-09,15,4.59,Good,Completed,1148
C-1117,1117,261,6646697.866259767,2020-05-28,0,2.09,Good,Completed,-504
C-1118,1118,203,383122213.813651,2023-01-15,27,12.82,Poor,Completed,485
C-1119,1119,378,522879.2228035814,2024-08-07,0,12.0,Good,Completed,2234
C-1120,1120,309,7749499.885480537,2024-02-11,0,11.41,Good,Completed,2187
C-1121,1121,344,6689323.365184792,2022-05-17,11,8.69,Good,Completed,-1210
C-1122,1122,58,352408990.86731,2023-09-11,0,0.71,Fair,Completed,1678
C-1123,1123,309,15366762.07726948,2024-12-28,12,11.24,Fair,Completed,2508
C-1124,1124,17,8734411.337066792,2021-12-25,56,3.14,Good,Completed,-303
C-1125,1125,184,8811382.802698568,2025-07-13,19,3.59,Good,Completed,3062
C-1126,1126,421,7301731.48235036,2025-06-30,17,5.13,Good,Completed,2304
C-1127,1127,288,5381544.435282974,2020-03-18,46,4.44,Good,Completed,1126
C-1128,1128,39,42971013.63971415,2022-11-20,9,8.37,Good,Completed,2034
C-1129,1129,98,8390915.604604976,2022-10-06,0,4.18,Good,Completed,2268
C-1130,1130,462,2037246.0103910458,2023-03-22,37,7.82,Good,Completed,1285
C-1131,1131,277,10200269.713192249,2022-10-10,9,1.57,Poor,Completed,-731
C-1132,1132,223,5366930.357446917,2022-06-25,5,8.54,Good,Completed,1390
C-1133,1133,216,6149746.77650337,2020-05-02,28,3.39,Fair,Completed,700
C-1134,1134,76,7304745.551246107,2021-10-17,0,0.0,Fair,Completed,-1246
C-1135,1135,73,39168192.555516556,2024-01-25,51,0.0,Good,Completed,1554
C-1136,1136,202,190178924.79549372,2023-03-20,0,0.0,Good,Completed,1778
C-1137,1137,436,56916149.66483534,2023-06-19,23,9.6,Good,Completed,2628
C-1138,1138,118,2793814.3787205354,2024-10-17,50,1.55,Good,Completed,617
C-1139,1139,79,8769440.330590473,2024-10-09,17,11.07,Fair,Completed,3131
C-1140,1140,74,1582518.5413937322,2025-10-25,2,5.42,Fair,Completed,1616
C-1141,1141,299,2061859.4621323678,2025-01-16,0,12.71,Good,Completed,3178
C-1142,1142,299,7279373.222429898,2025-11-25,6,5.15,Good,Completed,3491
C-1143,1143,281,9309643.9681622,2023-03-16,7,6.06,Fair,Completed,1431
C-1144,1144,276,3965051.6119583584,2023-06-05,24,4.78,Good,Completed,-702
C-1145,1145,418,37741398.789052114,2021-02-14,46,8.09,Poor,Completed,1708
C-1146,1146,470,7294291.359337962,2025-03-09,9,7.21,Good,Completed,2161
C-1147,1147,469,6915169.176765887,2021-11-06,0,0.0,Fair,Completed,965
C-1148,1148,389,8867203.969027678,2021-11-20,3,6.44,Good,Completed,-388
C-1149,1149,17,283842110.11992615,2021-08-17,145,37.18,Poor,Completed,-433
C-1150,1150,131,27042840.752624273,2022-12-25,59,0.0,Good,Completed,-753
C-1151,1151,452,889437.9376614933,2022-03-25,15,1.13,Good,Completed,672
C-1152,1152,318,9292039.738179961,2025-09-14,8,12.3,Fair,Completed,1694
C-1153,1153,497,186234902.2978415,2023-02-24,51,33.78,Poor,Terminated,-841
C-1154,1154,328,3434396.568759442,2020-09-02,9,8.79,Good,Completed,-1294
C-1155,1155,193,231375635.2235246,2020-03-22,101,46.78,Poor,Completed,-66
C-1156,1156,497,5299615.512444145,2025-06-24,13,6.49,Good,Completed,10
C-1157,1157,7,316085382.6904141,2023-01-13,0,5.07,Good,Completed,457
C-1158,1158,46,1685542.9732843656,2022-11-23,22,0.32,Good,Completed,-62
C-1159,1159,407,3681592.131657674,2020-12-03,13,6.74,Good,Completed,1593
C-1160,1160,314,7462605.029108918,2025-07-16,0,8.49,Good,Completed,2277
C-1161,1161,106,8528796.179809175,2025-03-29,3,3.78,Good,Completed,-3
C-1162,1162,176,5573467.06463592,2024-08-26,49,8.18,Good,Completed,1897
C-1163,1163,200,6160173.797792865,2024-08-12,4,7.25,Good,Completed,962
C-1164,1164,371,5662581.244163912,2024-12-06,63,4.39,Fair,Completed,483
C-1165,1165,461,9813601.308955736,2023-02-04,4,7.96,Good,Completed,802
C-1166,1166,300,6680968.822777392,2021-03-25,36,7.52,Good,Completed,1114
C-1167,1167,241,10233192.343427809,2022-10-03,0,0.0,Poor,Completed,1462
C-1168,1168,310,6119326.130815973,2025-03-09,1,2.63,Fair,Completed,1904
C-1169,1169,80,5617546.820987407,2020-01-10,43,5.64,Good,Completed,-1288
C-1170,1170,212,6236509.323907385,2020-04-06,3,3.22,Fair,Completed,-625
C-1171,1171,40,200767064.42325127,2023-07-26,154,29.63,Poor,Completed,-878
C-1172,1172,289,294145.18317559,2021-12-31,14,10.33,Poor,Completed,288
C-1173,1173,339,6695218.177152736,2020-04-11,12,8.87,Poor,Completed,1052
C-1174,1174,291,3767922.9076541816,2024-08-05,30,3.48,Fair,Completed,1447
C-1175,1175,73,10524597.377887102,2021-11-15,55,3.87,Good,Completed,753
C-1176,1176,185,2642677.691152492,2024-07-19,10,5.24,Good,Completed,2256
C-1177,1177,18,5835414.8193242485,2025-05-08,1,5.18,Good,Completed,3005
C-1178,1178,380,3112652.594474392,2021-03-15,0,9.34,Good,Completed,-640
C-1179,1179,298,861027.9346134808,2021-08-29,39,0.0,Good,Completed,-182
C-1180,1180,321,34876511.02327978,2024-08-20,12,0.0,Good,Completed,1236
C-1181,1181,154,48078414.235066555,2020-09-14,2,0.0,Good,Completed,-1897
C-1182,1182,453,3896984.1405959544,2020-12-11,40,0.0,Good,Completed,1433
C-1183,1183,405,156757496.5456733,2020-02-03,150,34.24,Poor,Completed,-1247
C-1184,1184,374,5874184.633646103,2023-05-11,0,13.19,Poor,Completed,2078
C-1185,1185,248,6083062.648732319,2021-03-28,12,4.91,Fair,Completed,745
C-1186,1186,254,4915422.548892276,2023-04-18,14,5.12,Good,Completed,2475
C-1187,1187,31,3417882.779961015,2020-11-06,0,13.86,Good,Completed,-1426
C-1188,1188,401,403277717.2396698,2024-10-27,50,0.0,Good,Completed,2931
C-1189,1189,355,284608129.90196365,2021-06-20,121,34.13,Poor,Completed,91
C-1190,1190,242,2016191.3196496489,2021-11-13,7,6.23,Good,Completed,1577
C-1191,1191,330,32570011.77647323,2022-01-12,28,6.01,Good,Completed,-687
C-1192,1192,72,10172851.742511814,2020-04-21,15,4.92,Fair,Completed,1342
C-1193,1193,41,6126878.460291221,2022-10-28,0,10.45,Fair,Completed,-722
C-1194,1194,53,8138586.560416083,2020-04-20,20,0.0,Poor,Completed,551
C-1195,1195,214,6680835.072945092,2020-04-27,17,0.27,Good,Completed,-1907
C-1196,1196,67,137081.76549052112,2022-05-08,19,3.19,Fair,Completed,376
C-1197,1197,221,8194640.814932669,2023-07-30,0,5.94,Fair,Completed,-398
C-1198,1198,297,5335097.719234733,2023-10-11,0,4.5,Good,Completed,1933
C-1199,1199,460,1167786.382122981,2024-03-12,26,5.35,Fair,Completed,2235
C-1200,1200,206,24594334.678771973,2022-02-18,54,2.22,Fair,Completed,1241
C-1201,1201,57,7662165.883076985,2024-11-26,58,8.43,Good,Completed,-217
C-1202,1202,114,18191627.24073931,2024-07-19,19,8.37,Good,Completed,148
C-1203,1203,496,7597709.410481739,2023-03-14,4,7.28,Poor,Completed,1269
C-1204,1204,292,1656992.1308009943,2024-07-13,43,0.54,Good,Completed,1001
C-1205,1205,59,4061416.298972668,2023-05-29,75,3.24,Fair,Completed,-733
C-1206,1206,161,8678530.008197794,2024-11-15,19,6.34,Good,Completed,2970
C-1207,1207,69,1965253.2806711325,2024-03-10,0,9.12,Fair,Completed,191
C-1208,1208,92,3791913.454632152,2022-09-25,6,5.15,Fair,Completed,-144
C-1209,1209,242,29966590.756790552,2023-11-12,23,2.59,Good,Completed,2306
C-1210,1210,416,1815429.3547772705,2022-10-16,12,7.64,Good,Completed,-589
C-1211,1211,88,10061942.98578327,2025-09-06,7,10.88,Poor,Completed,2553
C-1212,1212,183,9342039.732221322,2025-03-01,0,5.01,Good,Completed,164
C-1213,1213,346,79653928.49641706,2021-07-19,61,5.27,Poor,Completed,422
C-1214,1214,307,6110175.340576358,2022-05-09,1,0.0,Good,Completed,361
C-1215,1215,283,474214957.1108112,2025-07-02,52,8.61,Good,Completed,3426
C-1216,1216,460,4109228.9252178757,2024-09-24,51,6.34,Fair,Completed,2431
C-1217,1217,161,6521034.966697517,2021-12-12,0,3.9,Fair,Completed,1901
C-1218,1218,186,10033379.064033918,2020-03-07,0,6.98,Good,Completed,1249
C-1219,1219,472,4311300.282426597,2020-09-04,80,4.58,Fair,Completed,-1510
C-1220,1220,353,9662695.855404375,2022-10-07,0,4.9,Poor,Completed,-54
C-1221,1221,40,276898782.334067,2021-09-10,99,29.5,Poor,Completed,-1562
C-1222,1222,348,8698587.395291198,2023-08-17,25,12.48,Poor,Completed,1142
C-1223,1223,107,2510558.3014450977,2023-01-17,44,14.66,Poor,Completed,1749
C-1224,1224,367,4064111.469921269,2024-11-26,0,3.49,Good,Completed,1479
C-1225,1225,498,663784.9320411794,2020-08-22,38,0.0,Fair,Completed,603
C-1226,1226,84,4005187.581760564,2023-11-23,19,4.62,Good,Completed,-154
C-1227,1227,186,137487406.24314833,2021-10-23,8,2.64,Good,Completed,1844
C-1228,1228,476,4537909.2182050105,2022-05-28,0,5.97,Good,Completed,-1222
C-1229,1229,227,7194859.697758257,2021-06-06,7,6.59,Good,Completed,-239
C-1230,1230,150,4758824.237746387,2023-04-15,8,0.0,Good,Completed,-576
C-1231,1231,403,4591622.493858285,2022-04-20,6,4.93,Good,Completed,1875
C-1232,1232,437,6802992.178445494,2021-04-01,4,6.16,Good,Completed,-20
C-1233,1233,296,2049583.590268084,2023-07-18,15,8.42,Fair,Completed,2669
C-1234,1234,225,6879600.819790357,2025-11-17,36,9.66,Poor,Completed,2321
C-1235,1235,462,867325.2189543677,2024-09-21,14,2.52,Fair,Completed,1834
C-1236,1236,478,27065374.92681785,2024-02-29,0,8.47,Fair,Completed,-21
C-1237,1237,138,30296797.000027936,2023-12-22,0,7.67,Good,Completed,-251
C-1238,1238,119,4805920.781411956,2024-06-07,19,3.45,Good,Completed,1392
C-1239,1239,383,6759907.574339455,2023-06-12,38,9.54,Poor,Completed,2239
C-1240,1240,443,112080942.7206744,2020-09-07,56,26.62,Poor,Terminated,-1237
C-1241,1241,413,2722330.234388442,2022-10-11,4,3.05,Fair,Completed,804
C-1242,1242,281,31236968.18525794,2020-08-01,0,16.86,Good,Completed,474
C-1243,1243,68,799160.9840136385,2021-01-20,13,7.28,Good,Completed,215
C-1244,1244,282,2535099.8584927437,2020-06-01,4,3.31,Fair,Completed,1586
C-1245,1245,424,5203370.860968364,2024-02-10,4,0.0,Good,Completed,2174
C-1246,1246,140,9779729.525251536,2024-08-17,15,11.06,Poor,Completed,388
C-1247,1247,408,4116705.4735200643,2021-12-18,23,0.0,Good,Completed,-287
C-1248,1248,29,7787854.851931621,2023-12-17,4,8.65,Good,Completed,-251
C-1249,1249,197,5910184.5285232095,2021-04-21,33,11.6,Poor,Completed,804
C-1250,1250,58,2432872.1959989914,2025-04-27,4,7.03,Poor,Completed,2272
C-1251,1251,366,8113880.911570648,2024-07-12,0,0.76,Fair,Completed,2057
C-1252,1252,341,8341359.003646534,2020-01-01,5,4.73,Good,Completed,-214
C-1253,1253,208,2062274.5539592167,2023-12-18,27,12.71,Poor,Completed,1536
C-1254,1254,161,5122252.214645547,2023-03-09,0,11.29,Good,Completed,2353
C-1255,1255,76,5174793.116796418,2023-09-10,0,0.0,Good,Completed,-553
C-1256,1256,420,4393090.256379697,2021-03-04,0,0.41,Fair,Completed,-533
C-1257,1257,389,18678627.672018286,2025-04-06,19,6.96,Good,Completed,845
C-1258,1258,6,7029238.330394524,2023-06-03,20,0.0,Good,Completed,-241
C-1259,1259,120,2417026.5762459887,2024-01-28,4,0.0,Fair,Completed,1429
C-1260,1260,386,1707606.3855863241,2025-08-28,4,0.0,Good,Completed,1097
C-1261,1261,460,6527162.041101503,2024-04-21,31,8.48,Poor,Completed,2275
C-1262,1262,393,22474608.09581277,2022-01-24,0,14.58,Good,Completed,-454
C-1263,1263,323,2068942.2776947017,2023-06-30,55,1.3,Fair,Completed,-363
C-1264,1264,27,10036119.58696025,2025-12-01,32,7.13,Good,Completed,2602
C-1265,1265,253,8530322.146720087,2025-01-31,15,0.0,Good,Completed,1741
C-1266,1266,233,316036.5473211835,2021-10-06,0,9.4,Poor,Completed,-337
C-1267,1267,254,196453.3090786126,2025-05-28,0,0.0,Good,Completed,3246
C-1268,1268,67,6971076.953211911,2020-01-02,0,4.46,Good,Completed,-481
C-1269,1269,306,238029394.916401,2024-12-03,10,2.22,Good,Completed,1320
C-1270,1270,259,245203636.95236757,2020-08-28,107,45.96,Poor,Completed,-470
C-1271,1271,394,17720342.651567455,2025-03-11,14,8.18,Poor,Completed,3047
C-1272,1272,70,235346.95473744665,2022-08-03,54,0.0,Good,Completed,1547
C-1273,1273,72,4838413.796723415,2022-05-13,5,3.15,Good,Completed,2094
C-1274,1274,368,1817999.2523011002,2024-04-08,5,15.32,Fair,Completed,1499
C-1275,1275,336,8222205.091611669,2022-04-16,14,1.82,Good,Completed,1810
C-1276,1276,338,240746970.58139434,2021-04-07,4,0.0,Good,Completed,504
C-1277,1277,67,1789896.5586093394,2022-11-06,0,7.1,Fair,Completed,558
C-1278,1278,4,7792891.455031371,2023-05-01,58,3.91,Fair,Completed,1658
C-1279,1279,478,6977337.756496718,2025-07-18,7,9.04,Fair,Completed,484
C-1280,1280,87,1516293.4240935647,2022-07-03,3,7.25,Good,Completed,467
C-1281,1281,449,8895201.626516268,2025-12-25,0,3.97,Good,Completed,1307
C-1282,1282,117,4794464.130134176,2020-10-02,51,9.84,Poor,Completed,-1655
C-1283,1283,270,16871862.39268664,2020-06-06,2,4.76,Good,Completed,350
C-1284,1284,12,38996865.56122464,2020-11-11,43,9.41,Fair,Completed,1003
C-1285,1285,303,55424845.43414849,2022-12-02,66,27.83,Poor,Completed,238
C-1286,1286,220,13046662.480050476,2025-11-06,26,0.0,Good,Completed,1865
C-1287,1287,184,34343548.97816313,2020-07-04,14,0.0,Good,Completed,1227
C-1288,1288,486,7996544.7922714725,2024-10-31,0,1.14,Poor,Completed,1675
C-1289,1289,12,15948348.720563805,2022-09-26,53,6.41,Good,Completed,1687
C-1290,1290,125,5313725.369249327,2024-03-03,10,4.2,Good,Completed,2822
C-1291,1291,8,533500722.80997,2022-07-21,102,40.83,Poor,Completed,-775
C-1292,1292,236,6788095.674208839,2022-09-22,19,0.0,Good,Completed,2213
C-1293,1293,170,3534180.7611266216,2023-04-24,43,2.6,Good,Completed,-281
C-1294,1294,230,394284468.55238503,2022-04-22,0,5.69,Good,Completed,1389
C-1295,1295,289,99646457.147942,2021-02-11,78,47.14,Poor,Completed,-35
C-1296,1296,75,145652.9008980832,2020-01-17,49,6.47,Fair,Completed,-300
C-1297,1297,118,6049606.821228042,2025-01-29,57,0.0,Good,Completed,721
C-1298,1298,280,536642585.9266547,2024-04-09,136,26.39,Poor,Completed,130
C-1299,1299,225,27747745.96559125,2022-06-19,33,8.43,Poor,Completed,1074
C-1300,1300,316,10310535.784337394,2023-06-16,64,15.49,Good,Completed,937
C-1301,1301,462,9788901.847037777,2025-11-13,32,6.38,Good,Completed,2252
C-1302,1302,196,1173166.9037063099,2022-11-24,0,5.18,Good,Completed,-832
C-1303,1303,261,9497909.668368163,2020-09-04,0,10.2,Fair,Completed,-405
C-1304,1304,18,1739394.0526358953,2025-10-08,0,2.36,Good,Completed,3158
C-1305,1305,120,393724468.1193675,2020-11-07,103,25.72,Poor,Completed,252
C-1306,1306,458,5642687.607173229,2023-02-27,2,7.99,Good,Completed,1744
C-1307,1307,343,10695638.240277084,2025-11-25,2,4.19,Good,Completed,153
C-1308,1308,481,7451364.639889306,2021-09-04,17,1.76,Good,Completed,-418
C-1309,1309,118,2944446.386128343,2020-06-20,25,0.0,Good,Completed,-963
C-1310,1310,287,9939345.13482818,2023-08-29,10,10.37,Good,Completed,37
C-1311,1311,308,5234173.409909135,2022-11-01,4,0.0,Fair,Completed,-152
C-1312,1312,2,15622696.570185648,2023-12-25,44,14.61,Fair,Completed,207
C-1313,1313,369,1753172.0141882682,2020-06-20,3,1.77,Good,Completed,1510
C-1314,1314,273,7435570.654644196,2023-03-27,51,14.43,Good,Completed,2272
C-1315,1315,376,151791.76328282832,2021-11-15,0,0.0,Good,Completed,-1457
C-1316,1316,295,30726286.777992964,2025-06-02,0,0.0,Good,Completed,3004
C-1317,1317,348,6514137.731337366,2024-09-01,18,3.17,Good,Completed,1523
C-1318,1318,261,2075937.830556078,2022-09-21,22,3.26,Good,Completed,342
C-1319,1319,336,130801371.81022757,2022-10-25,7,0.0,Fair,Completed,2002
C-1320,1320,193,8827810.014170077,2021-12-27,6,7.06,Good,Completed,579
C-1321,1321,260,7166198.440361898,2025-10-05,23,7.38,Poor,Completed,2217
C-1322,1322,9,7692641.039831192,2021-10-07,0,11.2,Good,Completed,-345
C-1323,1323,394,7549264.230836127,2020-03-18,8,0.0,Poor,Completed,1228
C-1324,1324,24,2073863.2325328249,2023-08-02,0,5.35,Good,Completed,247
C-1325,1325,241,7583393.823612001,2024-05-11,1,4.47,Fair,Completed,2048
C-1326,1326,99,73267251.63243324,2021-07-24,153,41.11,Poor,Completed,-69
C-1327,1327,374,3568378.168364624,2022-11-02,7,4.21,Good,Completed,1888
C-1328,1328,196,4744441.665814073,2023-06-09,11,7.55,Good,Completed,-635
C-1329,1329,172,2365635.218999455,2025-12-09,26,0.0,Good,Completed,1559
C-1330,1330,92,34650585.39577459,2024-06-03,13,3.35,Poor,Completed,473
C-1331,1331,435,386173676.11055213,2021-09-20,104,49.84,Poor,Completed,334
C-1332,1332,127,4870328.934411567,2020-10-04,26,6.04,Fair,Completed,-186
C-1333,1333,169,1817512.086275725,2025-02-08,0,0.0,Fair,Completed,2504
C-1334,1334,279,1403616.5843182898,2021-07-06,27,5.14,Good,Completed,803
C-1335,1335,51,33085732.03277976,2021-09-07,5,2.5,Good,Completed,-488
C-1336,1336,380,9471211.644044943,2021-07-16,8,10.88,Good,Completed,-517
C-1337,1337,192,2067727.3175669266,2020-09-01,20,0.0,Poor,Completed,-1886
C-1338,1338,224,264529762.24169436,2025-06-17,47,4.43,Good,Completed,3078
C-1339,1339,380,3649167.0323102404,2020-11-27,12,11.61,Poor,Completed,-748
C-1340,1340,101,3782128.3801095504,2022-03-21,3,1.87,Good,Completed,-1199
C-1341,1341,492,3813769.4188168803,2021-07-26,38,5.84,Good,Completed,-99
C-1342,1342,283,5482565.12512006,2021-06-01,16,0.0,Good,Completed,1934
C-1343,1343,136,142252.89529570023,2024-10-17,0,10.27,Good,Completed,122
C-1344,1344,336,3912336.394101274,2020-03-13,0,8.01,Fair,Completed,1046
C-1345,1345,220,323483598.4212227,2025-10-20,26,8.96,Good,Completed,1848
C-1346,1346,38,3592519.872959917,2025-08-08,14,12.59,Good,Completed,1440
C-1347,1347,401,293017.29396918294,2025-01-09,63,9.35,Good,Completed,3005
C-1348,1348,338,1830043.3533350118,2025-12-16,0,7.8,Good,Completed,2218
C-1349,1349,32,9396568.474736819,2022-04-19,65,8.66,Poor,Completed,-1242
C-1350,1350,198,2329964.9383351374,2022-08-22,46,5.05,Good,Completed,1101
C-1351,1351,140,78718291.54190318,2021-01-01,63,30.02,Poor,Terminated,-936
C-1352,1352,356,6909753.647692332,2024-05-27,48,8.89,Good,Completed,2903
C-1353,1353,475,635539.1649161857,2020-04-29,23,2.57,Good,Completed,442
C-1354,1354,8,8445076.944232542,2024-07-13,4,9.57,Good,Completed,-52
C-1355,1355,155,15775872.719903713,2020-04-25,11,2.83,Good,Completed,-1603
C-1356,1356,68,4503725.779416746,2022-05-23,9,2.99,Fair,Completed,703
C-1357,1357,133,23725126.19091473,2022-11-09,14,0.0,Fair,Completed,-680
C-1358,1358,197,43332338.218386,2025-07-14,69,10.4,Good,Completed,2349
C-1359,1359,142,1961439.9627364564,2022-04-12,61,8.48,Good,Completed,1649
C-1360,1360,457,5661232.885976684,2022-05-04,2,1.6,Good,Completed,817
C-1361,1361,359,9698168.23890503,2020-11-14,6,3.94,Poor,Completed,134
C-1362,1362,189,6339631.736600519,2022-08-10,32,7.38,Good,Completed,724
C-1363,1363,105,7829668.08587041,2025-07-24,17,5.35,Good,Completed,2426
C-1364,1364,309,17733838.960911203,2022-04-16,0,2.39,Good,Completed,1521
C-1365,1365,81,8977330.945003407,2025-10-08,0,11.18,Good,Completed,1120
C-1366,1366,114,4904848.943273144,2025-09-25,10,0.0,Good,Completed,581
C-1367,1367,157,24183710.792459812,2025-07-03,0,10.07,Good,Completed,1317
C-1368,1368,270,322023641.97013235,2022-02-14,8,9.02,Fair,Completed,968
C-1369,1369,240,7393858.313305671,2022-08-04,59,9.15,Good,Completed,1226
C-1370,1370,359,484791388.2269981,2023-11-29,0,3.26,Good,Completed,1244
C-1371,1371,272,5626562.578375172,2022-01-03,3,6.75,Good,Completed,-1115
C-1372,1372,314,2016044.226384616,2024-10-23,7,9.5,Fair,Completed,2011
C-1373,1373,413,140750803.08566445,2023-12-04,12,1.08,Poor,Completed,1223
C-1374,1374,476,5264732.789813737,2022-10-07,37,10.73,Fair,Completed,-1090
C-1375,1375,348,22540279.005474176,2024-06-29,61,8.29,Good,Completed,1459
C-1376,1376,89,10841776.22463583,2024-01-12,0,8.14,Fair,Completed,849
C-1377,1377,199,7296988.5959287295,2021-03-03,15,13.61,Fair,Completed,1319
C-1378,1378,213,3848569.9157056054,2024-01-24,6,13.49,Fair,Completed,697
C-1379,1379,486,6742874.846896431,2021-11-17,4,8.7,Poor,Completed,596
C-1380,1380,362,868617.6615621097,2024-01-14,50,12.38,Good,Completed,788
C-1381,1381,486,5061625.257987289,2020-05-28,10,0.0,Good,Completed,58
C-1382,1382,78,313374602.6897669,2020-08-02,47,48.01,Poor,Completed,-1108
C-1383,1383,408,1710976.2022879752,2024-02-10,51,1.68,Good,Completed,497
C-1384,1384,123,6344137.989705405,2021-04-25,7,0.0,Good,Completed,-29
C-1385,1385,376,3870234.952484418,2021-07-05,15,0.0,Good,Completed,-1590
C-1386,1386,115,8939535.431479074,2020-02-21,31,8.64,Poor,Completed,-1650
C-1387,1387,353,8700891.382114882,2020-05-04,2,5.75,Poor,Completed,-940
C-1388,1388,283,1336611.7610754683,2023-12-09,30,12.56,Poor,Completed,2855
C-1389,1389,293,926259.6921763843,2021-04-20,33,0.0,Good,Completed,1818
C-1390,1390,113,286582390.2350748,2023-10-30,18,2.66,Good,Completed,1684
C-1391,1391,2,730852.0485790068,2025-09-29,49,6.52,Good,Completed,851
C-1392,1392,82,31722342.370354015,2025-02-19,8,6.63,Poor,Completed,1121
C-1393,1393,322,7586992.16922186,2022-04-03,19,9.19,Good,Completed,1993
