tender_id,category,tender_budget_kes,tender_open_date,tender_description,procuring_entity
1501,Construction & Civil Works,352957155,2023-07-24,Supply and delivery of construction & civil works items,Ministry of Federal
1502,Construction & Civil Works,364547129,2022-06-30,Supply and delivery of construction & civil works items,Ministry of Surface
1503,ICT Equipment & Software,3549316,2024-10-01,Supply and delivery of ict equipment & software items,Ministry of Maybe
1504,Consultancy Services,9638342,2024-02-25,Supply and delivery of consultancy services items,Ministry of Design
1505,ICT Equipment & Software,37015315,2020-11-09,Supply and delivery of ict equipment & software items,Ministry of Experience
1506,Construction & Civil Works,67827874,2023-02-20,Supply and delivery of construction & civil works items,Ministry of Its
1507,Consultancy Services,1006450,2021-06-08,Supply and delivery of consultancy services items,Ministry of Contain
1508,Medical Supplies & Pharmaceuticals,382140,2023-08-30,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Always
1509,Office Stationery & Supplies,8313062,2023-07-30,Supply and delivery of office stationery & supplies items,Ministry of Series
1510,Medical Supplies & Pharmaceuticals,658981,2022-12-31,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Behavior
1511,Consultancy Services,8597552,2023-10-06,Supply and delivery of consultancy services items,Ministry of Stay
1512,Motor Vehicles & Spare Parts,7783647,2021-10-21,Supply and delivery of motor vehicles & spare parts items,Ministry of Kid
1513,ICT Equipment & Software,38445833,2020-01-11,Supply and delivery of ict equipment & software items,Ministry of Eat
1514,Consultancy Services,2053341,2021-02-24,Supply and delivery of consultancy services items,Ministry of Next
1515,ICT Equipment & Software,43576427,2025-11-10,Supply and delivery of ict equipment & software items,Ministry of Present
1516,ICT Equipment & Software,37957340,2022-03-03,Supply and delivery of ict equipment & software items,Ministry of Sort
1517,Consultancy Services,8003498,2025-12-02,Supply and delivery of consultancy services items,Ministry of Movement
1518,Cleaning & Sanitary Services,5798618,2021-04-25,Supply and delivery of cleaning & sanitary services items,Ministry of Speech
1519,Construction & Civil Works,433514540,2023-10-04,Supply and delivery of construction & civil works items,Ministry of Detail
1520,Office Stationery & Supplies,9285665,2021-08-28,Supply and delivery of office stationery & supplies items,Ministry of Daughter
1521,Cleaning & Sanitary Services,6336893,2020-09-03,Supply and delivery of cleaning & sanitary services items,Ministry of Church
1522,Medical Supplies & Pharmaceuticals,7350569,2024-02-10,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Which
1523,Medical Supplies & Pharmaceuticals,1905518,2022-11-05,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Control
1524,Construction & Civil Works,368646681,2020-12-16,Supply and delivery of construction & civil works items,Ministry of Win
1525,ICT Equipment & Software,37653969,2020-04-04,Supply and delivery of ict equipment & software items,Ministry of Quite
1526,Medical Supplies & Pharmaceuticals,6621689,2022-03-08,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Determine
1527,Motor Vehicles & Spare Parts,6398941,2022-08-10,Supply and delivery of motor vehicles & spare parts items,Ministry of Good
1528,Construction & Civil Works,99257535,2023-09-13,Supply and delivery of construction & civil works items,Ministry of Voice
1529,Cleaning & Sanitary Services,4191685,2024-07-19,Supply and delivery of cleaning & sanitary services items,Ministry of Animal
1530,Construction & Civil Works,65395758,2020-08-16,Supply and delivery of construction & civil works items,Ministry of Area
1531,Office Stationery & Supplies,6836549,2025-07-19,Supply and delivery of office stationery & supplies items,Ministry of Control
1532,Office Stationery & Supplies,1358624,2020-12-12,Supply and delivery of office stationery & supplies items,Ministry of Air
1533,Cleaning & Sanitary Services,7396991,2022-11-28,Supply and delivery of cleaning & sanitary services items,Ministry of Business
1534,Medical Supplies & Pharmaceuticals,9451060,2020-06-04,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Easy
1535,ICT Equipment & Software,7171203,2024-04-29,Supply and delivery of ict equipment & software items,Ministry of Person
1536,Motor Vehicles & Spare Parts,2850025,2023-06-24,Supply and delivery of motor vehicles & spare parts items,Ministry of Kind
1537,Motor Vehicles & Spare Parts,5835630,2021-03-11,Supply and delivery of motor vehicles & spare parts items,Ministry of Research
1538,Medical Supplies & Pharmaceuticals,2614399,2025-05-22,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Drug
1539,Motor Vehicles & Spare Parts,1055205,2024-09-02,Supply and delivery of motor vehicles & spare parts items,Ministry of Gas
1540,Medical Supplies & Pharmaceuticals,1066649,2021-05-14,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Economic
1541,Consultancy Services,7593971,2024-06-04,Supply and delivery of consultancy services items,Ministry of True
1542,Medical Supplies & Pharmaceuticals,9422656,2021-03-14,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Vote
1543,Medical Supplies & Pharmaceuticals,7676126,2021-04-28,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Market
1544,Cleaning & Sanitary Services,5161500,2023-07-05,Supply and delivery of cleaning & sanitary services items,Ministry of Arm
1545,Consultancy Services,7596287,2025-05-05,Supply and delivery of consultancy services items,Ministry of Check
1546,Office Stationery & Supplies,564462,2021-04-18,Supply and delivery of office stationery & supplies items,Ministry of Poor
1547,Consultancy Services,4968923,2022-09-23,Supply and delivery of consultancy services items,Ministry of Impact
1548,Cleaning & Sanitary Services,8030221,2022-03-29,Supply and delivery of cleaning & sanitary services items,Ministry of Lot
1549,Office Stationery & Supplies,4703623,2024-04-26,Supply and delivery of office stationery & supplies items,Ministry of Project
1550,Motor Vehicles & Spare Parts,374535,2022-02-24,Supply and delivery of motor vehicles & spare parts items,Ministry of Expect
1551,Consultancy Services,5240709,2021-03-19,Supply and delivery of consultancy services items,Ministry of Care
1552,ICT Equipment & Software,5316129,2020-03-11,Supply and delivery of ict equipment & software items,Ministry of Outside
1553,Office Stationery & Supplies,1017472,2020-05-10,Supply and delivery of office stationery & supplies items,Ministry of Century
1554,Cleaning & Sanitary Services,3749279,2020-08-31,Supply and delivery of cleaning & sanitary services items,Ministry of Make
1555,Cleaning & Sanitary Services,5116239,2022-10-01,Supply and delivery of cleaning & sanitary services items,Ministry of Congress
1556,Office Stationery & Supplies,3321131,2024-07-23,Supply and delivery of office stationery & supplies items,Ministry of Discussion
1557,Office Stationery & Supplies,9077182,2025-04-26,Supply and delivery of office stationery & supplies items,Ministry of Pm
1558,Office Stationery & Supplies,8593535,2020-12-09,Supply and delivery of office stationery & supplies items,Ministry of Study
1559,Consultancy Services,7883874,2023-10-29,Supply and delivery of consultancy services items,Ministry of Population
1560,Consultancy Services,4317690,2025-06-07,Supply and delivery of consultancy services items,Ministry of Participant
1561,Office Stationery & Supplies,3749886,2025-10-26,Supply and delivery of office stationery & supplies items,Ministry of Top
1562,Motor Vehicles & Spare Parts,4546460,2021-05-18,Supply and delivery of motor vehicles & spare parts items,Ministry of Its
1563,Consultancy Services,5144080,2025-02-20,Supply and delivery of consultancy services items,Ministry of Middle
1564,Office Stationery & Supplies,4763754,2025-03-04,Supply and delivery of office stationery & supplies items,Ministry of Direction
1565,Office Stationery & Supplies,6640180,2023-07-20,Supply and delivery of office stationery & supplies items,Ministry of Third
1566,Office Stationery & Supplies,8603197,2022-10-10,Supply and delivery of office stationery & supplies items,Ministry of Address
1567,Motor Vehicles & Spare Parts,9107611,2024-05-18,Supply and delivery of motor vehicles & spare parts items,Ministry of Simply
1568,Consultancy Services,6754754,2025-03-26,Supply and delivery of consultancy services items,Ministry of End
1569,Cleaning & Sanitary Services,6648894,2021-12-18,Supply and delivery of cleaning & sanitary services items,Ministry of Particularly
1570,Cleaning & Sanitary Services,2607743,2021-05-02,Supply and delivery of cleaning & sanitary services items,Ministry of Within
1571,Medical Supplies & Pharmaceuticals,5177198,2023-07-20,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Church
1572,Office Stationery & Supplies,6284377,2025-06-25,Supply and delivery of office stationery & supplies items,Ministry of Water
1573,Office Stationery & Supplies,4024482,2020-01-12,Supply and delivery of office stationery & supplies items,Ministry of Another
1574,Consultancy Services,5047796,2020-03-28,Supply and delivery of consultancy services items,Ministry of Many
1575,Consultancy Services,4390697,2024-05-26,Supply and delivery of consultancy services items,Ministry of Mother
1576,Office Stationery & Supplies,6986940,2020-03-14,Supply and delivery of office stationery & supplies items,Ministry of Nice
1577,Motor Vehicles & Spare Parts,3912010,2022-05-13,Supply and delivery of motor vehicles & spare parts items,Ministry of Take
1578,ICT Equipment & Software,18848105,2024-10-14,Supply and delivery of ict equipment & software items,Ministry of Term
1579,Consultancy Services,3171640,2020-08-02,Supply and delivery of consultancy services items,Ministry of Mission
1580,Medical Supplies & Pharmaceuticals,5353974,2021-06-10,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Open
1581,Office Stationery & Supplies,1784449,2024-07-07,Supply and delivery of office stationery & supplies items,Ministry of Room
1582,Motor Vehicles & Spare Parts,5853371,2024-05-22,Supply and delivery of motor vehicles & spare parts items,Ministry of Discover
1583,Consultancy Services,1217374,2020-10-17,Supply and delivery of consultancy services items,Ministry of Find
1584,Office Stationery & Supplies,2398756,2021-06-07,Supply and delivery of office stationery & supplies items,Ministry of Believe
1585,Office Stationery & Supplies,7200052,2020-02-04,Supply and delivery of office stationery & supplies items,Ministry of Relationship
1586,Medical Supplies & Pharmaceuticals,8518865,2021-10-29,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Score
1587,Medical Supplies & Pharmaceuticals,7273877,2022-10-03,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Own
1588,Construction & Civil Works,375084009,2024-06-25,Supply and delivery of construction & civil works items,Ministry of Agent
1589,Medical Supplies & Pharmaceuticals,518829,2025-11-09,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Major
1590,Office Stationery & Supplies,7140906,2024-08-18,Supply and delivery of office stationery & supplies items,Ministry of Two
1591,Consultancy Services,7617750,2024-03-20,Supply and delivery of consultancy services items,Ministry of Crime
1592,Cleaning & Sanitary Services,8813937,2024-09-26,Supply and delivery of cleaning & sanitary services items,Ministry of Hospital
1593,Motor Vehicles & Spare Parts,1643812,2023-10-05,Supply and delivery of motor vehicles & spare parts items,Ministry of Score
1594,Motor Vehicles & Spare Parts,7931038,2023-10-19,Supply and delivery of motor vehicles & spare parts items,Ministry of Traditional
1595,Construction & Civil Works,106528552,2023-10-06,Supply and delivery of construction & civil works items,Ministry of Image
1596,Cleaning & Sanitary Services,8048745,2025-05-11,Supply and delivery of cleaning & sanitary services items,Ministry of Go
1597,Cleaning & Sanitary Services,7404000,2023-03-09,Supply and delivery of cleaning & sanitary services items,Ministry of Fine
1598,Motor Vehicles & Spare Parts,7168931,2022-07-22,Supply and delivery of motor vehicles & spare parts items,Ministry of Expect
1599,Construction & Civil Works,238457294,2024-03-09,Supply and delivery of construction & civil works items,Ministry of Position
1600,Medical Supplies & Pharmaceuticals,8891765,2023-04-03,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Study
1601,ICT Equipment & Software,49937614,2021-03-29,Supply and delivery of ict equipment & software items,Ministry of Reveal
1602,Construction & Civil Works,380238748,2020-06-26,Supply and delivery of construction & civil works items,Ministry of Up
1603,Cleaning & Sanitary Services,7657773,2022-01-05,Supply and delivery of cleaning & sanitary services items,Ministry of Work
1604,ICT Equipment & Software,15617715,2020-04-30,Supply and delivery of ict equipment & software items,Ministry of Young
1605,ICT Equipment & Software,40620224,2025-06-16,Supply and delivery of ict equipment & software items,Ministry of Himself
1606,Motor Vehicles & Spare Parts,1907402,2025-04-29,Supply and delivery of motor vehicles & spare parts items,Ministry of Bring
1607,Motor Vehicles & Spare Parts,9623979,2022-04-19,Supply and delivery of motor vehicles & spare parts items,Ministry of Make
1608,Cleaning & Sanitary Services,9148595,2023-09-18,Supply and delivery of cleaning & sanitary services items,Ministry of History
1609,Cleaning & Sanitary Services,343877,2022-03-13,Supply and delivery of cleaning & sanitary services items,Ministry of Raise
1610,Office Stationery & Supplies,1020759,2023-05-09,Supply and delivery of office stationery & supplies items,Ministry of Audience
1611,ICT Equipment & Software,48870781,2023-05-13,Supply and delivery of ict equipment & software items,Ministry of Staff
1612,Consultancy Services,5886572,2021-03-24,Supply and delivery of consultancy services items,Ministry of Good
1613,ICT Equipment & Software,43910212,2021-06-06,Supply and delivery of ict equipment & software items,Ministry of Build
1614,Construction & Civil Works,121017893,2023-11-23,Supply and delivery of construction & civil works items,Ministry of Sing
1615,ICT Equipment & Software,2358997,2025-08-19,Supply and delivery of ict equipment & software items,Ministry of Partner
1616,ICT Equipment & Software,27084650,2025-03-23,Supply and delivery of ict equipment & software items,Ministry of Scientist
1617,Medical Supplies & Pharmaceuticals,1529290,2021-04-04,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Size
1618,Cleaning & Sanitary Services,2220711,2024-07-25,Supply and delivery of cleaning & sanitary services items,Ministry of Full
1619,Consultancy Services,6371271,2022-02-11,Supply and delivery of consultancy services items,Ministry of Example
1620,ICT Equipment & Software,28161213,2023-01-08,Supply and delivery of ict equipment & software items,Ministry of Land
1621,Construction & Civil Works,463904191,2021-08-30,Supply and delivery of construction & civil works items,Ministry of At
1622,Medical Supplies & Pharmaceuticals,8976659,2022-03-27,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Local
1623,Motor Vehicles & Spare Parts,539439,2022-12-01,Supply and delivery of motor vehicles & spare parts items,Ministry of New
1624,Cleaning & Sanitary Services,1364134,2024-12-22,Supply and delivery of cleaning & sanitary services items,Ministry of Many
1625,Consultancy Services,5859919,2024-04-04,Supply and delivery of consultancy services items,Ministry of Resource
1626,Office Stationery & Supplies,5955319,2024-12-13,Supply and delivery of office stationery & supplies items,Ministry of We
1627,Motor Vehicles & Spare Parts,1047272,2021-10-02,Supply and delivery of motor vehicles & spare parts items,Ministry of Pressure
1628,Office Stationery & Supplies,5830482,2022-03-17,Supply and delivery of office stationery & supplies items,Ministry of Report
1629,Medical Supplies & Pharmaceuticals,6041028,2025-09-02,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Table
1630,ICT Equipment & Software,16442096,2025-11-12,Supply and delivery of ict equipment & software items,Ministry of Use
1631,Motor Vehicles & Spare Parts,6443902,2020-05-23,Supply and delivery of motor vehicles & spare parts items,Ministry of Wait
1632,Motor Vehicles & Spare Parts,7848408,2025-04-20,Supply and delivery of motor vehicles & spare parts items,Ministry of Begin
1633,Motor Vehicles & Spare Parts,2721158,2020-06-24,Supply and delivery of motor vehicles & spare parts items,Ministry of Water
1634,Consultancy Services,6243243,2021-01-26,Supply and delivery of consultancy services items,Ministry of Ball
1635,Construction & Civil Works,195304016,2020-08-27,Supply and delivery of construction & civil works items,Ministry of Fact
1636,ICT Equipment & Software,2498173,2020-09-02,Supply and delivery of ict equipment & software items,Ministry of Choose
1637,Consultancy Services,4806797,2022-12-23,Supply and delivery of consultancy services items,Ministry of Two
1638,Office Stationery & Supplies,1590017,2021-03-23,Supply and delivery of office stationery & supplies items,Ministry of Product
1639,ICT Equipment & Software,43312486,2020-02-19,Supply and delivery of ict equipment & software items,Ministry of Keep
1640,Medical Supplies & Pharmaceuticals,741593,2025-10-25,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Number
1641,ICT Equipment & Software,27132954,2025-08-03,Supply and delivery of ict equipment & software items,Ministry of Matter
1642,Medical Supplies & Pharmaceuticals,2397905,2022-01-29,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Life
1643,Cleaning & Sanitary Services,4297079,2024-06-04,Supply and delivery of cleaning & sanitary services items,Ministry of Against
1644,ICT Equipment & Software,48780115,2021-09-30,Supply and delivery of ict equipment & software items,Ministry of At
1645,Motor Vehicles & Spare Parts,1906210,2020-02-18,Supply and delivery of motor vehicles & spare parts items,Ministry of Suffer
1646,Consultancy Services,6456605,2021-05-24,Supply and delivery of consultancy services items,Ministry of Yourself
1647,Construction & Civil Works,403407463,2023-02-12,Supply and delivery of construction & civil works items,Ministry of Government
1648,Medical Supplies & Pharmaceuticals,4501207,2022-06-21,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Gun
1649,Motor Vehicles & Spare Parts,6191111,2023-12-07,Supply and delivery of motor vehicles & spare parts items,Ministry of Stop
1650,Office Stationery & Supplies,8840973,2021-12-15,Supply and delivery of office stationery & supplies items,Ministry of Personal
1651,Consultancy Services,8849917,2023-12-29,Supply and delivery of consultancy services items,Ministry of Next
1652,Medical Supplies & Pharmaceuticals,9266243,2025-01-18,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Light
1653,Consultancy Services,7391916,2022-09-30,Supply and delivery of consultancy services items,Ministry of Our
1654,Medical Supplies & Pharmaceuticals,9319865,2020-10-16,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Strategy
1655,Cleaning & Sanitary Services,9811781,2021-11-02,Supply and delivery of cleaning & sanitary services items,Ministry of Strategy
1656,Motor Vehicles & Spare Parts,7980055,2021-07-23,Supply and delivery of motor vehicles & spare parts items,Ministry of Member
1657,Motor Vehicles & Spare Parts,4080053,2022-03-25,Supply and delivery of motor vehicles & spare parts items,Ministry of Fight
1658,ICT Equipment & Software,5607742,2024-08-13,Supply and delivery of ict equipment & software items,Ministry of Anyone
1659,Motor Vehicles & Spare Parts,4001403,2020-11-21,Supply and delivery of motor vehicles & spare parts items,Ministry of Feel
1660,Cleaning & Sanitary Services,1945700,2022-09-25,Supply and delivery of cleaning & sanitary services items,Ministry of Compare
1661,Cleaning & Sanitary Services,6982727,2023-09-17,Supply and delivery of cleaning & sanitary services items,Ministry of College
1662,Cleaning & Sanitary Services,971535,2024-04-08,Supply and delivery of cleaning & sanitary services items,Ministry of Feeling
1663,Medical Supplies & Pharmaceuticals,1842166,2021-02-03,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Continue
1664,Construction & Civil Works,291673984,2025-01-12,Supply and delivery of construction & civil works items,Ministry of Room
1665,Motor Vehicles & Spare Parts,7727742,2025-06-05,Supply and delivery of motor vehicles & spare parts items,Ministry of Study
1666,ICT Equipment & Software,42939480,2020-12-02,Supply and delivery of ict equipment & software items,Ministry of Economy
1667,Motor Vehicles & Spare Parts,9940745,2020-09-13,Supply and delivery of motor vehicles & spare parts items,Ministry of Free
1668,Consultancy Services,2842455,2023-06-12,Supply and delivery of consultancy services items,Ministry of Let
1669,ICT Equipment & Software,23290920,2021-07-24,Supply and delivery of ict equipment & software items,Ministry of Create
1670,Cleaning & Sanitary Services,395599,2021-03-25,Supply and delivery of cleaning & sanitary services items,Ministry of Second
1671,ICT Equipment & Software,47582866,2020-03-17,Supply and delivery of ict equipment & software items,Ministry of Free
1672,Medical Supplies & Pharmaceuticals,697904,2025-11-12,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Choose
1673,Motor Vehicles & Spare Parts,216841,2022-03-28,Supply and delivery of motor vehicles & spare parts items,Ministry of Notice
1674,Motor Vehicles & Spare Parts,8658542,2025-11-07,Supply and delivery of motor vehicles & spare parts items,Ministry of None
1675,Motor Vehicles & Spare Parts,5926038,2021-10-22,Supply and delivery of motor vehicles & spare parts items,Ministry of Wife
1676,Motor Vehicles & Spare Parts,337068,2020-02-24,Supply and delivery of motor vehicles & spare parts items,Ministry of Word
1677,Construction & Civil Works,70113119,2022-12-30,Supply and delivery of construction & civil works items,Ministry of Check
1678,Construction & Civil Works,285973351,2025-09-07,Supply and delivery of construction & civil works items,Ministry of Without
1679,Medical Supplies & Pharmaceuticals,951161,2021-12-02,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Above
1680,Office Stationery & Supplies,4872945,2025-10-26,Supply and delivery of office stationery & supplies items,Ministry of Office
1681,Consultancy Services,1738846,2025-11-07,Supply and delivery of consultancy services items,Ministry of Glass
1682,Medical Supplies & Pharmaceuticals,9948018,2023-11-19,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Find
1683,Medical Supplies & Pharmaceuticals,8813542,2022-11-04,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Figure
1684,Construction & Civil Works,476564514,2025-10-25,Supply and delivery of construction & civil works items,Ministry of Somebody
1685,ICT Equipment & Software,964310,2025-11-18,Supply and delivery of ict equipment & software items,Ministry of Painting
1686,Motor Vehicles & Spare Parts,3814755,2024-01-01,Supply and delivery of motor vehicles & spare parts items,Ministry of Successful
1687,Office Stationery & Supplies,3227640,2023-05-23,Supply and delivery of office stationery & supplies items,Ministry of What
1688,Cleaning & Sanitary Services,4198535,2025-07-13,Supply and delivery of cleaning & sanitary services items,Ministry of Ground
1689,Consultancy Services,9660912,2024-02-18,Supply and delivery of consultancy services items,Ministry of Sign
1690,Construction & Civil Works,221859876,2022-11-15,Supply and delivery of construction & civil works items,Ministry of Amount
1691,Cleaning & Sanitary Services,5773938,2020-11-01,Supply and delivery of cleaning & sanitary services items,Ministry of Ok
1692,Consultancy Services,5208728,2020-09-13,Supply and delivery of consultancy services items,Ministry of Ago
1693,Medical Supplies & Pharmaceuticals,5869049,2022-05-29,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Thought
1694,Cleaning & Sanitary Services,1019134,2021-04-27,Supply and delivery of cleaning & sanitary services items,Ministry of Heavy
1695,Cleaning & Sanitary Services,6479515,2020-07-21,Supply and delivery of cleaning & sanitary services items,Ministry of Around
1696,Motor Vehicles & Spare Parts,4736440,2023-08-25,Supply and delivery of motor vehicles & spare parts items,Ministry of Day
1697,Consultancy Services,6589759,2023-07-02,Supply and delivery of consultancy services items,Ministry of Doctor
1698,Office Stationery & Supplies,2670725,2024-09-07,Supply and delivery of office stationery & supplies items,Ministry of Speak
1699,Motor Vehicles & Spare Parts,2526277,2021-08-31,Supply and delivery of motor vehicles & spare parts items,Ministry of Agency
1700,Medical Supplies & Pharmaceuticals,5424852,2020-07-02,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Time
1701,Cleaning & Sanitary Services,1417621,2022-09-02,Supply and delivery of cleaning & sanitary services items,Ministry of Remain
1702,ICT Equipment & Software,19645109,2025-09-29,Supply and delivery of ict equipment & software items,Ministry of Music
1703,Consultancy Services,5153127,2022-05-14,Supply and delivery of consultancy services items,Ministry of Military
1704,Motor Vehicles & Spare Parts,4171495,2021-11-27,Supply and delivery of motor vehicles & spare parts items,Ministry of Point
1705,Cleaning & Sanitary Services,2191013,2023-01-25,Supply and delivery of cleaning & sanitary services items,Ministry of Arrive
1706,Cleaning & Sanitary Services,3781890,2025-06-13,Supply and delivery of cleaning & sanitary services items,Ministry of Herself
1707,ICT Equipment & Software,34927266,2022-05-21,Supply and delivery of ict equipment & software items,Ministry of Sense
1708,Office Stationery & Supplies,6726379,2025-02-13,Supply and delivery of office stationery & supplies items,Ministry of Hope
1709,Construction & Civil Works,453668474,2022-04-25,Supply and delivery of construction & civil works items,Ministry of Actually
1710,Motor Vehicles & Spare Parts,7452132,2021-09-15,Supply and delivery of motor vehicles & spare parts items,Ministry of Have
1711,Cleaning & Sanitary Services,1132499,2021-11-06,Supply and delivery of cleaning & sanitary services items,Ministry of Like
1712,Construction & Civil Works,113393598,2025-03-30,Supply and delivery of construction & civil works items,Ministry of Begin
1713,Construction & Civil Works,16364638,2021-04-17,Supply and delivery of construction & civil works items,Ministry of View
1714,Cleaning & Sanitary Services,2431348,2022-08-31,Supply and delivery of cleaning & sanitary services items,Ministry of Just
1715,ICT Equipment & Software,27678579,2024-10-26,Supply and delivery of ict equipment & software items,Ministry of Fight
1716,Motor Vehicles & Spare Parts,6665269,2020-12-24,Supply and delivery of motor vehicles & spare parts items,Ministry of Should
1717,Medical Supplies & Pharmaceuticals,2906284,2025-10-27,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Language
1718,Consultancy Services,6672531,2024-05-15,Supply and delivery of consultancy services items,Ministry of Join
1719,Consultancy Services,6916080,2020-11-01,Supply and delivery of consultancy services items,Ministry of People
1720,Cleaning & Sanitary Services,5650560,2023-08-03,Supply and delivery of cleaning & sanitary services items,Ministry of Charge
1721,Construction & Civil Works,439733966,2021-03-31,Supply and delivery of construction & civil works items,Ministry of May
1722,Consultancy Services,213936,2025-12-05,Supply and delivery of consultancy services items,Ministry of Network
1723,ICT Equipment & Software,12138087,2025-12-01,Supply and delivery of ict equipment & software items,Ministry of Attorney
1724,ICT Equipment & Software,47757306,2025-08-06,Supply and delivery of ict equipment & software items,Ministry of Performance
1725,Consultancy Services,2533351,2024-07-14,Supply and delivery of consultancy services items,Ministry of Behavior
1726,Office Stationery & Supplies,2919182,2020-01-15,Supply and delivery of office stationery & supplies items,Ministry of Purpose
1727,Office Stationery & Supplies,547244,2025-06-26,Supply and delivery of office stationery & supplies items,Ministry of Join
1728,Motor Vehicles & Spare Parts,6352016,2021-01-18,Supply and delivery of motor vehicles & spare parts items,Ministry of Maintain
1729,Medical Supplies & Pharmaceuticals,9327535,2024-04-05,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Someone
1730,Motor Vehicles & Spare Parts,1378673,2025-06-27,Supply and delivery of motor vehicles & spare parts items,Ministry of Decision
1731,Motor Vehicles & Spare Parts,4215741,2021-02-11,Supply and delivery of motor vehicles & spare parts items,Ministry of I
1732,Motor Vehicles & Spare Parts,6878892,2021-09-26,Supply and delivery of motor vehicles & spare parts items,Ministry of Military
1733,ICT Equipment & Software,31598588,2020-04-02,Supply and delivery of ict equipment & software items,Ministry of The
1734,Cleaning & Sanitary Services,5144829,2021-10-23,Supply and delivery of cleaning & sanitary services items,Ministry of Pay
1735,Consultancy Services,2538710,2021-10-27,Supply and delivery of consultancy services items,Ministry of Operation
1736,Construction & Civil Works,50444007,2024-06-09,Supply and delivery of construction & civil works items,Ministry of Door
1737,Office Stationery & Supplies,8036627,2020-02-28,Supply and delivery of office stationery & supplies items,Ministry of Able
1738,Motor Vehicles & Spare Parts,2030440,2020-12-03,Supply and delivery of motor vehicles & spare parts items,Ministry of First
1739,Medical Supplies & Pharmaceuticals,8868201,2025-09-25,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of They
1740,Medical Supplies & Pharmaceuticals,5578878,2023-10-26,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Capital
1741,Consultancy Services,5779487,2023-12-03,Supply and delivery of consultancy services items,Ministry of Walk
1742,Medical Supplies & Pharmaceuticals,4940349,2021-09-22,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Country
1743,Construction & Civil Works,447304312,2022-12-13,Supply and delivery of construction & civil works items,Ministry of Rise
1744,Medical Supplies & Pharmaceuticals,1408014,2023-11-13,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Air
1745,Construction & Civil Works,202600299,2020-09-18,Supply and delivery of construction & civil works items,Ministry of Factor
1746,Office Stationery & Supplies,2921839,2022-12-16,Supply and delivery of office stationery & supplies items,Ministry of Audience
1747,Construction & Civil Works,374397535,2023-08-05,Supply and delivery of construction & civil works items,Ministry of High
1748,Motor Vehicles & Spare Parts,3702571,2023-06-27,Supply and delivery of motor vehicles & spare parts items,Ministry of Others
1749,Construction & Civil Works,105420844,2022-08-13,Supply and delivery of construction & civil works items,Ministry of Evening
1750,Cleaning & Sanitary Services,3979928,2023-10-07,Supply and delivery of cleaning & sanitary services items,Ministry of Maybe
1751,Construction & Civil Works,280475335,2025-11-04,Supply and delivery of construction & civil works items,Ministry of Television
1752,Office Stationery & Supplies,7062365,2020-09-19,Supply and delivery of office stationery & supplies items,Ministry of Music
1753,Medical Supplies & Pharmaceuticals,3730400,2024-05-24,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Adult
1754,Office Stationery & Supplies,2954119,2025-01-26,Supply and delivery of office stationery & supplies items,Ministry of Commercial
1755,ICT Equipment & Software,6807517,2023-06-28,Supply and delivery of ict equipment & software items,Ministry of Child
1756,Office Stationery & Supplies,3405610,2021-12-01,Supply and delivery of office stationery & supplies items,Ministry of Unit
1757,Motor Vehicles & Spare Parts,2188618,2024-02-27,Supply and delivery of motor vehicles & spare parts items,Ministry of Heavy
